Candidate,SUS,Usability,Learnability
1,82.5,81.3,87.5
2,60.0,56.3,75.0
3,75.0,68.8,100.0
4,50.0,46.9,62.5
5,72.5,75.0,62.5
6,85.0,81.3,100.0
7,72.5,75.0,62.5
8,22.5,18.8,37.5
9,80.0,78.1,87.5
10,77.5,71.9,100.0
11,67.5,71.9,50.0
12,45.0,31.3,100.0
